year,crime_type,agency,agency_name,county,state,state_name,latitude,longitude,age 0-9,age 10-19,age 20-29,age 30-39,age 40-49,age 50-59,age 60-69,age 70-79,age 80-89,age 90-Older,age Unknown,total_crimes
2016,property-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,9,9,9,3,0,1,0,0,0,14,45
2017,property-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,0,5,5,3,1,0,0,0,0,18,32
2018,property-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,3,5,5,5,2,1,0,0,0,6,27
2019,property-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,3,14,9,9,3,1,0,0,0,38,77
2015,violent-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,1,0,0,0,0,0,0,0,0,1,2
2016,violent-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,3,4,2,1,0,0,0,0,0,3,13
2017,violent-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,5,0,1,1,0,0,0,0,0,1,8
2018,violent-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,1,4,1,0,0,1,0,0,0,0,7
2019,violent-crime,DE0030100,Bridgeville Police Department,SUSSEX,DE,Delaware,38.744175,-75.599144,0,3,5,1,1,0,0,0,0,0,2,12
2015,property-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,2,5,5,2,0,0,0,0,0,0,14
2016,property-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,1,14,4,2,1,0,0,0,0,14,36
2017,property-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,3,2,2,0,1,0,0,0,0,7,15
2018,property-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,4,5,1,0,1,0,0,0,0,10,21
2019,property-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,2,0,1,0,1,0,0,0,0,19,23
2015,violent-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,2,4,3,0,0,0,0,0,0,7,16
2016,violent-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,0,7,2,0,0,0,0,0,0,13,22
2017,violent-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,0,7,1,2,0,0,0,0,0,3,13
2018,violent-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,2,1,1,0,1,1,0,0,0,5,11
2019,violent-crime,DE0032400,Dewey Beach Police Department,SUSSEX,DE,Delaware,38.709568,-75.078224,0,0,3,1,2,0,0,0,0,0,7,13
2015,property-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,2,4,0,1,2,0,0,0,0,4,13
2016,property-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,10,7,1,1,4,0,0,0,0,11,34
2017,property-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,5,3,5,0,4,1,0,0,0,15,33
2018,property-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,0,3,2,1,3,1,0,0,0,11,21
2019,property-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,0,4,3,2,0,1,0,0,0,13,23
2015,violent-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,4,1,0,1,2,0,0,0,0,0,8
2016,violent-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,3,2,0,0,0,0,0,0,0,3,8
2017,violent-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,0,4,1,0,3,0,0,0,0,2,10
2018,violent-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,1,2,0,0,0,0,0,0,0,0,3
2019,violent-crime,DE0030900,Blades Police Department,SUSSEX,DE,Delaware,38.633743,-75.6098,0,0,2,0,1,0,0,0,0,0,2,5
2016,property-crime,DE0011700,Environmental Control,KENT,DE,Delaware,39.164383,-75.51842,0,0,0,0,0,0,0,0,0,0,0,0
2017,property-crime,DE0011700,Environmental Control,KENT,DE,Delaware,39.164383,-75.51842,0,0,0,0,0,1,1,0,0,0,2,4
2018,property-crime,DE0011700,Environmental Control,KENT,DE,Delaware,39.164383,-75.51842,0,0,1,2,0,0,1,0,0,0,2,6
2019,property-crime,DE0011700,Environmental Control,KENT,DE,Delaware,39.164383,-75.51842,0,0,1,3,1,1,1,0,0,0,4,11
2015,violent-crime,DE0011700,Environmental Control,KENT,DE,Delaware,39.164383,-75.51842,0,1,1,0,0,0,0,0,0,0,0,2
2015,property-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,0,125,356,253,100,80,20,8,5,0,159,1106
2016,property-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,1,277,366,199,73,44,19,8,4,1,285,1277
2017,property-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,2,172,299,213,109,47,22,11,4,0,225,1104
2018,property-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,0,156,187,148,94,54,22,14,4,0,139,818
2019,property-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,1,227,178,189,97,46,18,3,2,0,125,886
2015,violent-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,3,57,106,59,47,25,8,1,0,0,40,346
2016,violent-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,1,70,126,66,29,32,11,3,0,0,49,387
2017,violent-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,0,70,104,68,23,18,8,0,1,0,41,333
2018,violent-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,1,49,74,58,26,23,5,3,1,0,23,263
2019,violent-crime,DE301SP00,State Police: Kent County,KENT,DE,Delaware,39.097088,-75.502982,0,51,54,65,30,19,9,2,1,0,33,264
2015,property-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,42,29,19,10,5,5,0,0,0,19,129
2016,property-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,1,40,19,16,4,5,3,1,0,0,27,116
2017,property-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,29,23,9,5,5,4,2,0,0,33,110
2018,property-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,2,43,12,14,8,6,2,0,0,0,36,123
2019,property-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,39,16,8,2,2,2,0,0,0,44,113
2015,violent-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,2,6,2,0,0,0,0,0,0,3,13
2016,violent-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,3,2,0,0,1,0,0,0,0,1,7
2017,violent-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,1,3,0,2,1,0,0,0,0,4,11
2018,violent-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,4,0,1,1,1,0,0,0,0,1,8
2019,violent-crime,DE0030700,Rehoboth Beach Police Department,SUSSEX,DE,Delaware,38.715996,-75.08348,0,0,11,0,0,0,1,0,0,0,6,18
2015,property-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,8,14,9,2,4,0,0,0,0,21,58
2016,property-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,16,13,17,4,1,0,0,0,0,21,72
2017,property-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,17,25,20,5,4,0,0,0,0,19,90
2018,property-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,17,12,9,7,3,0,0,0,0,14,62
2019,property-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,29,18,18,8,5,1,0,0,0,29,108
2015,violent-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,4,6,3,3,0,0,0,0,0,2,18
2016,violent-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,8,13,4,2,1,0,0,0,0,1,29
2017,violent-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,2,5,3,2,0,0,0,0,0,5,17
2018,violent-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,4,7,3,2,1,0,1,0,0,5,23
2019,violent-crime,DE0020700,Elsmere Police Department,NEW CASTLE,DE,Delaware,39.739624,-75.60179,0,6,1,4,1,0,0,0,0,0,2,14
2015,property-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,1,10,6,3,3,0,0,0,0,1,24
2016,property-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,4,22,2,4,0,0,0,0,0,2,34
2017,property-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,13,12,6,4,0,0,1,0,0,0,36
2018,property-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,2,11,1,7,1,0,0,0,0,6,28
2019,property-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,8,7,1,2,1,0,0,0,0,12,31
2015,violent-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,2,3,0,1,0,0,0,0,0,1,7
2016,violent-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,0,2,0,0,1,0,0,0,0,1,4
2017,violent-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,0,7,2,3,0,0,0,0,0,0,12
2018,violent-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,2,1,2,0,2,0,1,0,0,1,9
2019,violent-crime,DE0020900,Delaware City Police Department,NEW CASTLE,DE,Delaware,39.57391,-75.59376,0,1,3,7,4,0,0,0,0,0,2,17
2015,property-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,1,24,32,0,0,0,0,0,0,0,13,70
2016,property-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,16,28,2,0,0,0,0,0,0,25,71
2017,property-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,24,17,3,0,2,0,0,0,0,38,84
2018,property-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,9,12,0,0,1,0,0,0,0,27,49
2019,property-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,7,14,2,2,0,0,0,0,0,15,40
2015,violent-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,3,14,0,0,0,0,0,0,2,2,21
2016,violent-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,9,1,0,0,0,0,0,0,0,1,11
2017,violent-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,4,6,0,0,0,0,0,0,0,5,15
2018,violent-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,0,4,0,0,0,0,0,0,0,2,6
2019,violent-crime,DE0013200,Delaware State University,KENT,DE,Delaware,39.097088,-75.502982,0,5,3,1,0,0,0,0,0,0,2,11
2015,property-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,4,2,1,1,1,0,0,0,1,10
2016,property-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,1,4,2,0,0,0,0,0,1,8
2017,property-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,3,0,0,0,0,0,0,0,2,5
2018,property-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,0,1,1,0,0,0,0,2,4
2019,property-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,2,0,0,0,0,0,0,3,5
2015,violent-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,1,1,0,0,0,0,0,0,0,2
2016,violent-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,1,0,1,3,0,0,0,0,0,0,5
2017,violent-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,0,2,0,0,0,0,0,0,1,3
2018,violent-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,1,3,0,0,0,0,0,0,0,0,4
2019,violent-crime,DE0020100,River and Bay Authority,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,0,1,3,0,0,0,0,0,0,0,4
2015,property-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,9,500,591,348,137,49,12,0,0,0,316,1962
2016,property-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,0,568,675,425,170,51,13,2,0,0,584,2488
2017,property-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,10,572,625,428,185,50,9,0,0,0,733,2612
2018,property-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,2,580,480,406,156,72,13,1,0,0,967,2677
2019,property-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,4,751,487,431,163,74,18,2,0,0,936,2866
2015,violent-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,3,299,323,157,90,61,13,3,2,0,230,1181
2016,violent-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,1,283,253,145,85,55,16,1,1,0,224,1064
2017,violent-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,3,208,281,152,77,62,8,2,0,0,158,951
2018,violent-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,1,222,294,140,97,52,12,4,1,0,129,952
2019,violent-crime,DE0020300,New Castle County Police Department,NEW CASTLE,DE,Delaware,39.707096,-75.56667,4,206,241,162,74,54,25,1,2,0,113,882
2015,property-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,2,3,1,0,0,1,0,0,0,0,7
2016,property-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,0,0,0,0,0,0,0,0,0,0,0
2017,property-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,0,0,1,0,0,1,0,0,0,1,3
2018,property-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,0,2,0,0,1,1,0,0,0,0,4
2019,property-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,0,0,1,0,0,0,0,0,0,0,1
2015,violent-crime,DE0022600,Wilmington Fire Department,NEW CASTLE,DE,Delaware,39.73873,-75.548965,0,0,1,0,0,0,0,0,0,0,0,1
2015,property-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,1,61,149,77,25,19,4,0,0,0,58,394
2016,property-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,106,200,73,41,19,3,0,0,0,146,588
2017,property-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,60,139,75,51,18,3,0,0,0,135,481
2018,property-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,90,119,64,45,13,5,0,0,0,135,471
2019,property-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,62,133,87,33,20,3,1,1,0,135,475
2015,violent-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,27,59,23,1,2,2,0,1,0,24,139
2016,violent-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,27,61,15,6,7,0,0,0,0,39,155
2017,violent-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,0,22,49,17,12,5,1,0,0,0,29,135
2018,violent-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,1,29,53,10,9,5,2,0,0,0,17,126
2019,violent-crime,DE0020500,Newark Police Department,NEW CASTLE,DE,Delaware,39.575915,-75.644132,1,13,39,18,17,5,2,0,0,0,18,113
2015,property-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,0,0,0,0,0,0,0,1
2016,property-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,2,2,0,0,0,0,0,0,0,2,6
2017,property-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,0,2,0,0,1,0,0,0,6,9
2018,property-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,1,0,0,0,0,0,0,1,3
2019,property-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,2,0,0,0,0,0,0,0,4,6
2015,violent-crime,DE0031800,South Bethany Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,0,0,0,0,0,0,0,0,0,1
2015,property-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,4,0,1,0,0,0,0,0,0,5
2016,property-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,3,1,0,2,0,0,0,0,0,6
2017,property-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,1,0,0,1,0,0,0,0,0,2
2018,property-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,0,0,0,0,1,0,0,0,0,1
2019,property-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,1,0,0,0,0,0,0,0,0,1
2017,violent-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,0,0,0,0,0,0,0,0,1,1
2019,violent-crime,DE0010800,Frederica Police Department,KENT,DE,Delaware,39.097088,-75.502982,0,0,1,0,0,0,0,0,0,0,1,2
2015,property-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,4,0,0,0,0,0,0,0,0,0,4
2016,property-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,2,0,0,0,0,0,0,0,0,2
2017,property-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,0,0,0,0,0,0,0,0,0,0
2018,property-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,1,1,0,0,0,0,0,0,1,3
2019,property-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,0,1,0,0,0,0,0,0,0,1
2016,violent-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,0,0,1,0,0,0,0,0,0,1
2017,violent-crime,DEDSP0000,State Police,,DE,Delaware,39.156284,-75.486595,0,0,1,1,0,0,0,0,0,0,0,2
2015,property-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,19,22,4,2,2,0,0,0,0,5,54
2016,property-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,16,6,2,2,3,1,0,0,0,25,55
2017,property-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,35,6,0,3,6,1,0,0,0,12,63
2018,property-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,15,6,2,2,0,0,0,0,0,14,39
2019,property-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,29,0,3,0,0,0,0,0,0,25,57
2016,violent-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,1,0,1,0,0,0,0,0,0,1,3
2017,violent-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,8,0,0,2,0,0,0,0,0,0,10
2018,violent-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,0,0,1,0,0,0,0,0,0,1
2019,violent-crime,DE0031000,Bethany Beach Police Department,SUSSEX,DE,Delaware,38.677511,-75.335495,0,0,1,0,0,0,0,0,0,0,3,4
2015,property-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,0,0,0,0,1,0,0,0,0,1
2016,property-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,2,1,2,0,0,0,0,0,0,0,5
2017,property-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,3,4,0,1,1,0,0,0,0,9
2018,property-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,1,1,1,0,0,0,0,0,0,3
2019,property-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,8,2,5,0,1,0,0,0,0,16
2017,violent-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,1,3,0,0,0,0,0,0,0,4
2018,violent-crime,DE002159E,Amtrak Police,NEW CASTLE,DE,Delaware,,,0,0,1,0,0,0,0,0,0,0,0,1
2015,property-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,10,35,12,10,7,1,5,0,0,24,104
2016,property-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,0,31,32,24,9,5,3,0,0,0,19,123
2017,property-crime,DE0010200,Harrington Police Department,KENT,DE,Delaware,38.924095,-75.57957,1,40,31,15,6,4,1,3,0,0,29,130
